"ENSEMBL","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","GENENAME"
"ENSG00000166432",502.628778025198,1.47096684272294,0.194168005874768,2.54929214972271e-15,2.33737333861726e-13,"ZMAT1","zinc finger matrin-type 1"
"ENSG00000065833",696.779891016069,1.20827332836097,0.159048972122865,2.56831135399144e-15,2.34172921898375e-13,"ME1","malic enzyme 1"
"ENSG00000164070",769.323985824436,-1.15360181817062,0.152345471101925,3.1145535037871e-15,2.82409127647259e-13,"HSPA4L","heat shock protein family A (Hsp70) member 4 like"
"ENSG00000284984",360.668569075032,1.50828993076587,0.199892091045528,3.17605538258315e-15,2.86403411752498e-13,"RHOU","ras homolog family member U"
"ENSG00000186642",57.8875206081231,3.69911689710951,0.508570387751328,3.56311206375872e-15,3.19550793390208e-13,"PDE2A","phosphodiesterase 2A"
"ENSG00000018408",5447.18059146024,0.870757521056314,0.114554711629701,3.66576986937642e-15,3.2697073421851e-13,"WWTR1","WW domain containing transcription regulator 1"
"ENSG00000149177",8102.62793653263,0.76479770947203,0.100704750926593,4.6817424728156e-15,4.15333824128917e-13,"PTPRJ","protein tyrosine phosphatase receptor type J"
"ENSG00000073060",2451.31403221477,1.22438869295227,0.164224424105266,7.38069104721536e-15,6.51246782080099e-13,"SCARB1","scavenger receptor class B member 1"
"ENSG00000144815",1419.84984468492,0.97762417560468,0.130700520612754,7.94261023055368e-15,6.97080850822711e-13,"NXPE3","neurexophilin and PC-esterase domain family member 3"
"ENSG00000169714",8757.68119720047,0.739320814153618,0.0981946739645736,8.17424248463529e-15,7.13593976903374e-13,"CNBP","CCHC-type zinc finger nucleic acid binding protein"
"ENSG00000147010",3020.81934463772,0.82444817770435,0.109926009453818,8.59702382383463e-15,7.4653097881891e-13,"SH3KBP1","SH3 domain containing kinase binding protein 1"
"ENSG00000137801",638.82040176858,-1.09417009863893,0.147145472231847,9.35794632214827e-15,8.04097460937683e-13,"THBS1","thrombospondin 1"
"ENSG00000144227",53.6335472909985,-3.5078099452623,0.474020295099847,9.32866845443431e-15,8.04097460937683e-13,"NXPH2","neurexophilin 2"
"ENSG00000115468",113.074167452647,-2.09919957514008,0.285282501975824,1.06982334059063e-14,9.14060317428655e-13,"EFHD1","EF-hand domain family member D1"
"ENSG00000183431",2732.73413406183,-0.85020496627474,0.113951026141546,1.07490641764398e-14,9.14060317428655e-13,"SF3A3","splicing factor 3a subunit 3"
"ENSG00000204592",72.6361762005353,-10.6208425745349,3.01824175148014,1.28739243250098e-14,1.08910745372196e-12,"HLA-E","major histocompatibility complex, class I, E"
"ENSG00000243725",709.474847053219,-1.0389145354657,0.140652441393794,1.45527278427506e-14,1.22481727874473e-12,"TTC4","tetratricopeptide repeat domain 4"
"ENSG00000151789",42.0631191627961,-3.6592480484784,0.501315753175305,1.46652624832886e-14,1.22799126467211e-12,"ZNF385D","zinc finger protein 385D"
"ENSG00000227222",65.2329453569558,-10.4499591503308,2.98894799294919,1.51174029696752e-14,1.25942546973761e-12,"DHX16","DEAH-box helicase 16"
"ENSG00000114391",12068.5168384664,0.90972678792642,0.123431638511593,2.06909862675303e-14,1.71505286173084e-12,"RPL24","ribosomal protein L24"
"ENSG00000272398",52.3722637895577,-3.45559844174074,0.475897281380446,2.13905608307899e-14,1.7641300721353e-12,"CD24","CD24 molecule"
"ENSG00000078401",625.7144536418,-1.23791702604913,0.169406014894092,2.16752501482675e-14,1.77867102716683e-12,"EDN1","endothelin 1"
"ENSG00000151348",1903.9284724362,0.783455827047489,0.10612129038822,2.24458774598946e-14,1.83274497946165e-12,"EXT2","exostosin glycosyltransferase 2"
"ENSG00000114638",49.754751338021,-3.73045038580022,0.513917385829398,2.47071414689456e-14,2.00739408806107e-12,"UPK1B","uroplakin 1B"
"ENSG00000204394",227.092707424931,-12.3824718054965,3.33826705487376,2.4856505931807e-14,2.00958115937348e-12,"VARS1","valyl-tRNA synthetase 1"
"ENSG00000167106",5074.54577078131,1.38014976811654,0.189806397837142,2.7727495996966e-14,2.23070423677552e-12,"EEIG1","estrogen-induced osteoclastogenesis regulator 1"
"ENSG00000157227",35.6334714378125,-4.10326915952107,0.567024799010501,3.29570684998042e-14,2.63849467423798e-12,"MMP14","matrix metallopeptidase 14"
"ENSG00000111885",266.12344798737,1.55463111751943,0.215218951631817,3.46586078268403e-14,2.76124792065099e-12,"MAN1A1","mannosidase alpha class 1A member 1"
"ENSG00000100292",783.745594552289,1.07740811486132,0.148395294815786,3.63771954001635e-14,2.88416681597818e-12,"HMOX1","heme oxygenase 1"
"ENSG00000166446",163.975473040113,1.91436717211818,0.265750898184296,3.65912623674686e-14,2.88719133641776e-12,"CDYL2","chromodomain Y like 2"
"ENSG00000082701",1723.24018372364,0.802250785187487,0.110116684500667,4.22305140301414e-14,3.31620668068268e-12,"GSK3B","glycogen synthase kinase 3 beta"
"ENSG00000046651",719.538022759554,1.16971460465548,0.161877489630407,4.33283881591349e-14,3.38621669746534e-12,"OFD1","OFD1 centriole and centriolar satellite protein"
"ENSG00000183520",1048.94112441328,-0.914697213863349,0.126278504622954,4.98836681399639e-14,3.88005100243169e-12,"UTP11","UTP11 small subunit processome component"
"ENSG00000130695",1360.25820305222,-0.944514993825256,0.130586007604986,5.10004264728181e-14,3.9482028267542e-12,"CEP85","centrosomal protein 85"
"ENSG00000175274",1708.72047619433,1.20373469141185,0.167398611248396,5.39096664264699e-14,4.13460800351267e-12,"TP53I11","tumor protein p53 inducible protein 11"
"ENSG00000241878",893.588306278957,1.2108921017025,0.168435479660607,5.39121443304723e-14,4.13460800351267e-12,"PISD","phosphatidylserine decarboxylase"
"ENSG00000169895",1379.00658044088,0.961786609117002,0.133104313433284,5.41746761827803e-14,4.13541760703158e-12,"SYAP1","synapse associated protein 1"
"ENSG00000180370",7957.7423685248,0.81522102354866,0.112369126971929,5.91272709794436e-14,4.49257764497513e-12,"PAK2","p21 (RAC1) activated kinase 2"
"ENSG00000173705",215.017445305991,-1.54533192148794,0.216651482462965,6.454076418163e-14,4.88130424769084e-12,"SUSD5","sushi domain containing 5"
"ENSG00000198960",806.037755163434,1.10672924073424,0.154413677008316,7.01067509399097e-14,5.27794493773301e-12,"ARMCX6","armadillo repeat containing X-linked 6"
"ENSG00000265972",120.457684447126,1.87171964018378,0.263092714068804,7.15348468548103e-14,5.36086715333857e-12,"TXNIP","thioredoxin interacting protein"
"ENSG00000143061",606.08413730452,-1.15823911748003,0.162051952145149,7.51441926744346e-14,5.60575677351282e-12,"IGSF3","immunoglobulin superfamily member 3"
"ENSG00000204767",185.22657851077,-1.56596509508072,0.220198302032835,7.68743717601029e-14,5.70887868473669e-12,"INSYN2B","inhibitory synaptic factor family member 2B"
"ENSG00000119681",803.175122810453,-1.55527945764084,0.218993017441628,7.92430658498315e-14,5.85827566093439e-12,"LTBP2","latent transforming growth factor beta binding protein 2"
"ENSG00000055732",175.918130144011,2.02439210494744,0.285769461392807,8.20692749166398e-14,6.04000421494122e-12,"MCOLN3","mucolipin TRP cation channel 3"
"ENSG00000206262",318.791349305238,1.30731466651527,0.183891942913721,8.91587334847088e-14,6.53246934799572e-12,"FOXL2NB","FOXL2 neighbor"
"ENSG00000074800",46413.8561038918,-0.72862820499647,0.101349002384195,1.02883554494493e-13,7.50455509494944e-12,"ENO1","enolase 1"
"ENSG00000163686",693.705701698042,0.992496975478409,0.139209184131259,1.05733495355641e-13,7.67831029104767e-12,"ABHD6","abhydrolase domain containing 6, acylglycerol lipase"
"ENSG00000183624",2004.98624377393,0.860318242038761,0.12037199198304,1.11571300179725e-13,8.06655585264161e-12,"HMCES","5-hydroxymethylcytosine binding, ES cell specific"
"ENSG00000169255",405.85880873518,1.51595435706377,0.215123975999456,1.22856783188602e-13,8.84353300741813e-12,"B3GALNT1","beta-1,3-N-acetylgalactosaminyltransferase 1 (Globoside blood group)"
"ENSG00000162783",810.513459752197,-1.14821439088412,0.162481219315922,1.34965298104743e-13,9.67270948687794e-12,"IER5","immediate early response 5"
"ENSG00000131236",9166.54153937998,-0.673013063978125,0.0939294345936726,1.36596186881456e-13,9.74702877868894e-12,"CAP1","cyclase associated actin cytoskeleton regulatory protein 1"
"ENSG00000239865",50.7099316526895,-7.74619550798174,1.07139322576964,1.4840674293523e-13,1.05439457361602e-11,"RPP21","ribonuclease P subunit p21"
"ENSG00000239865",50.7099316526895,-7.74619550798174,1.07139322576964,1.4840674293523e-13,1.05439457361602e-11,"TRIM39-RPP21","TRIM39-RPP21 readthrough"
"ENSG00000012174",1465.63351522675,1.16391935436867,0.1649698597603,1.49695674259332e-13,1.05442292100607e-11,"MBTPS2","membrane bound transcription factor peptidase, site 2"
"ENSG00000091527",13157.3102594506,0.881082708281384,0.124022395638739,1.49502752360463e-13,1.05442292100607e-11,"CDV3","CDV3 homolog"
"ENSG00000142156",245.042983110835,1.68800325802019,0.241527231076782,1.7657903865892e-13,1.23846802669667e-11,"COL6A1","collagen type VI alpha 1 chain"
"ENSG00000271303",2303.81897081584,0.744906151843672,0.104756134529749,1.79091363979174e-13,1.25074360239413e-11,"SRXN1","sulfiredoxin 1"
"ENSG00000204262",16053.5131336041,0.79638933396044,0.11225169176922,2.01431255804106e-13,1.40080075010889e-11,"COL5A2","collagen type V alpha 2 chain"
"ENSG00000188976",3501.53615747734,-0.882953624189954,0.125212465702061,2.09806839976118e-13,1.45289023531141e-11,"NOC2L","NOC2 like nucleolar associated transcriptional repressor"
"ENSG00000051108",592.433212946055,1.08350450428728,0.154632628011756,2.27765179863042e-13,1.57062274450095e-11,"HERPUD1","homocysteine inducible ER protein with ubiquitin like domain 1"
"ENSG00000114021",1877.76430420279,0.973800782674177,0.138833024272106,2.48127758749008e-13,1.70387982284047e-11,"NIT2","nitrilase family member 2"
"ENSG00000118515",694.528010863652,-1.18556204105116,0.170219135476784,2.69141942038153e-13,1.84048231363757e-11,"SGK1","serum/glucocorticoid regulated kinase 1"
"ENSG00000123595",395.891920691524,1.29505925228374,0.186359168334872,2.80574363206527e-13,1.91069977134669e-11,"RAB9A","RAB9A, member RAS oncogene family"
"ENSG00000248905",195.019478192248,-2.058994619751,0.299635202731749,2.96019816014765e-13,2.0075525704274e-11,"FMN1","formin 1"
"ENSG00000078070",473.143405861244,1.16594939923151,0.167887706643543,3.30832887923011e-13,2.23441537308331e-11,"MCCC1","methylcrotonyl-CoA carboxylase subunit 1"
"ENSG00000157510",552.482875400738,-1.01773392954562,0.146852903073929,4.1275695495551e-13,2.77629801013518e-11,"AFAP1L1","actin filament associated protein 1 like 1"
"ENSG00000053372",1594.11000317341,-0.798251089816779,0.114574189467887,4.44267485427566e-13,2.97604815136213e-11,"MRTO4","MRT4 homolog, ribosome maturation factor"
"ENSG00000172985",157.447354958626,-1.77443410983392,0.25901752275484,4.56518847706375e-13,3.04568590591749e-11,"SH3RF3","SH3 domain containing ring finger 3"
"ENSG00000095303",62.244768064774,2.99161974976126,0.444381413631446,5.66393327036766e-13,3.76341995276413e-11,"PTGS1","prostaglandin-endoperoxide synthase 1"
"ENSG00000175197",539.391593674689,1.03602182467051,0.150511113475054,5.77626779436188e-13,3.82258496133335e-11,"DDIT3","DNA damage inducible transcript 3"
"ENSG00000122862",608.26868172394,1.1665697887732,0.170441194370706,6.63484107380572e-13,4.37313300013251e-11,"SRGN","serglycin"
"ENSG00000226060",68.5892388919722,-4.85682194983668,0.733829782715199,7.51029036044301e-13,4.93035541582363e-11,"TRIM26","tripartite motif containing 26"
"ENSG00000006534",760.845406260638,1.38275925454178,0.203591967475756,8.07533913654911e-13,5.28017792466311e-11,"ALDH3B1","aldehyde dehydrogenase 3 family member B1"
"ENSG00000281540",3371.61655833195,-0.763016151329533,0.110967712281796,9.06850919917215e-13,5.90604654669894e-11,"RCC2","regulator of chromosome condensation 2"
"ENSG00000173681",334.23177367414,1.56860431503422,0.232233420402287,9.51218920570466e-13,6.17051578039624e-11,"BCLAF3","BCLAF1 and THRAP3 family member 3"
"ENSG00000163964",1509.56448700368,0.918664469585814,0.134631133037106,1.01873426872177e-12,6.58246725128411e-11,"PIGX","phosphatidylinositol glycan anchor biosynthesis class X"
"ENSG00000035862",2381.22187246993,0.759948495423479,0.110899811487654,1.09596442769116e-12,7.05371301461464e-11,"TIMP2","TIMP metallopeptidase inhibitor 2"
"ENSG00000114126",1389.15728054407,1.05185951882695,0.155226453346436,1.180473723471e-12,7.53849601151989e-11,"TFDP2","transcription factor Dp-2"
"ENSG00000182899",11711.5577384286,0.894781739829487,0.13141083339181,1.17916592408059e-12,7.53849601151989e-11,"RPL35A","ribosomal protein L35a"
"ENSG00000198435",392.80728757158,-1.17104279892717,0.173340625300618,1.18541585194004e-12,7.5407151015659e-11,"NRARP","NOTCH regulated ankyrin repeat protein"
"ENSG00000123104",1141.02243754531,-0.852556996487852,0.125147298357384,1.19813216337377e-12,7.59217956188814e-11,"ITPR2","inositol 1,4,5-trisphosphate receptor type 2"
"ENSG00000183098",65.7851268476235,-7.32809157254758,1.00869071883205,1.20493287269273e-12,7.60590704101269e-11,"GPC6","glypican 6"
"ENSG00000078081",120.572889122425,2.04743702958079,0.306151666627694,1.22571007530252e-12,7.67799761674236e-11,"LAMP3","lysosomal associated membrane protein 3"
"ENSG00000161217",3461.68816911266,0.670031760412505,0.097588356739221,1.22519096234408e-12,7.67799761674236e-11,"PCYT1A","phosphate cytidylyltransferase 1A, choline"
"ENSG00000108691",1309.12540931314,0.949375912936172,0.139895518813812,1.26855876407984e-12,7.91619256124651e-11,"CCL2","C-C motif chemokine ligand 2"
"ENSG00000159167",98.4333924302794,-2.02025682974266,0.302537161515693,1.43446652899835e-12,8.91760025527309e-11,"STC1","stanniocalcin 1"
"ENSG00000156931",1603.4445697591,0.895525481212063,0.132362397116526,1.570566800892e-12,9.72684616461868e-11,"VPS8","VPS8 subunit of CORVET complex"
"ENSG00000129071",1380.17235235393,0.830720815175815,0.123057577244877,1.93982210121682e-12,1.1968556513222e-10,"MBD4","methyl-CpG binding domain 4, DNA glycosylase"
"ENSG00000166750",202.545400223744,1.49211762939135,0.224143487917129,1.96006983256266e-12,1.20481895475724e-10,"SLFN5","schlafen family member 5"
"ENSG00000069849",4408.62046114181,0.685776426852767,0.101131819205826,2.11311465881351e-12,1.29404618583759e-10,"ATP1B3","ATPase Na+/K+ transporting subunit beta 3"
"ENSG00000025039",121.388482048698,2.48893848255727,0.380563540913607,2.17409984806585e-12,1.32644337198724e-10,"RRAGD","Ras related GTP binding D"
"ENSG00000065518",2585.36386966715,0.852490668643783,0.126605117696465,2.20538526881342e-12,1.34054751969503e-10,"NDUFB4","NADH:ubiquinone oxidoreductase subunit B4"
"ENSG00000132470",1525.3634529445,1.41505676985534,0.21359630094684,2.48439021194522e-12,1.50456871433376e-10,"ITGB4","integrin subunit beta 4"
"ENSG00000004487",2732.23395375358,-0.706930212344416,0.104983391967221,2.75304701380379e-12,1.65588845482451e-10,"KDM1A","lysine demethylase 1A"
"ENSG00000135404",5005.16130523807,0.731124548755342,0.108643931620615,2.75443302563424e-12,1.65588845482451e-10,"CD63","CD63 molecule"
"ENSG00000134697",1705.08510351454,-0.845871936323393,0.126600349462966,2.96445180214137e-12,1.77564171447972e-10,"GNL2","G protein nucleolar 2"
"ENSG00000129038",79.2278820806216,3.2136575867909,0.492438185683195,3.27031998851052e-12,1.95172696914308e-10,"LOXL1","lysyl oxidase like 1"
"ENSG00000101911",1004.32347009032,0.834511163601745,0.125211197457416,3.44020906061092e-12,2.04567793850531e-10,"PRPS2","phosphoribosyl pyrophosphate synthetase 2"
"ENSG00000170385",3786.31142801748,1.16131079153755,0.175955182248497,3.50647435006501e-12,2.07008118824701e-10,"SLC30A1","solute carrier family 30 member 1"
"ENSG00000188153",54.8057105961406,-7.25909542560554,1.02258377210466,3.49408791659161e-12,2.07008118824701e-10,"COL4A5","collagen type IV alpha 5 chain"
"ENSG00000163608",1463.68666220335,0.971039464544499,0.146418288588665,3.53279550773844e-12,2.07814479831553e-10,"RMP64","ribonuclease MRP subunit p64"
"ENSG00000132780",6487.62639359666,-0.747882250692551,0.112443041387293,4.39156222111775e-12,2.57408282760659e-10,"NASP","nuclear autoantigenic sperm protein"
"ENSG00000073331",110.556749963116,2.11756606656452,0.327604782992748,4.47115947601148e-12,2.61141171958364e-10,"ALPK1","alpha kinase 1"
"ENSG00000113739",10382.3572205533,0.918903814469792,0.139514419364442,5.14105081092877e-12,2.992018649254e-10,"STC2","stanniocalcin 2"
"ENSG00000179111",73.5996192375934,-2.26028948724972,0.348437664688401,5.22224820924256e-12,3.028534897883e-10,"HES7","hes family bHLH transcription factor 7"
"ENSG00000005889",1380.20613107003,0.894201021261544,0.13585747262252,5.59252786830704e-12,3.22596451234589e-10,"ZFX","zinc finger protein X-linked"
"ENSG00000100644",3598.57600470146,0.946760714605172,0.144107449369831,5.60199784315489e-12,3.22596451234589e-10,"HIF1A","hypoxia inducible factor 1 subunit alpha"
"ENSG00000114120",3069.23271341118,1.05724803981472,0.161676655853714,5.99804124348886e-12,3.44195289818668e-10,"SLC25A36","solute carrier family 25 member 36"
"ENSG00000106366",8417.49077514863,0.815087519429393,0.123772602361289,6.15876792368697e-12,3.52187105099479e-10,"SERPINE1","serpin family E member 1"
"ENSG00000122778",466.805769077241,-0.985809360189079,0.150787180135256,6.3714763439867e-12,3.63085658880242e-10,"KIAA1549","KIAA1549"
"ENSG00000170759",4682.78884345575,-1.01095671844183,0.155106556790367,6.96863184352641e-12,3.9574112739085e-10,"KIF5B","kinesin family member 5B"
"ENSG00000288504",669.366308243166,-1.28677292807964,0.198964220427957,7.47581536605501e-12,4.23079592371362e-10,"YBX2","Y-box binding protein 2"
